Year,Rate
1969,52.809
1969,44.813
1969,43.14
1969,38.769
1969,46.646
1969,41.288
1969,34.106
1969,30.522
1969,
1969,19.78
1969,
1969,
1969,49.606
1969,
1969,14.6
1969,43.165
1969,48.756
1969,
1969,
1969,
1969,
1969,42.202
1969,40.871
1969,
1969,47.141
1969,19.9
1969,
1969,47.438
1969,
1969,14.6
1969,34.927
1969,16.8
1969,
1969,41.389
1969,33.299
1969,16.6
1969,19.154
1969,47.274
1969,
1969,48.871
1969,48.715
1969,42.486
1969,39.709
1969,17.4
1969,28.381
1969,
1969,44.43
1969,31.883
1969,38.989
1969,
1969,21.3
1969,47.66
1969,
1969,
1969,39.66
1969,15.0
1969,41.341
1969,
1969,21.5
1969,43.829
1969,45.519
1969,20.8
1969,25.6
1969,17.5
1969,
1969,52.146
1969,18.5
1969,
1969,50.696
1969,
1969,43.053
1969,
1969,
1969,
1969,
1969,48.532
1969,
1969,42.815
1969,33.644
1969,47.96
1969,49.49
1969,
1969,
1969,
1969,
1969,
1969,
1969,
1969,
1969,42.678
1969,
1969,13.3
1969,
1969,20.104
1969,47.74
1969,
1969,18.659
1969,48.051
1969,39.826
1969,
1969,43.637
1969,
1969,
1969,24.725
1969,47.969
1969,15.8
1969,39.821
1969,
1969,10.747
1969,42.182
1969,
1969,47.721
1969,47.515
1969,27.7
1969,56.085
1969,37.446
1969,47.385
1969,
1969,43.035
1969,
1969,57.518
1969,47.208
1969,46.222
1969,19.2
1969,
1969,17.6
1969,43.772
1969,22.3
1969,
1969,
1969,49.945
1969,43.117
1969,38.139
1969,42.669
1969,40.773
1969,
1969,41.828
1969,16.3
1969,24.9
1969,35.652
1969,20.9
1969,38.099
1969,41.704
1969,35.094
1969,
1969,52.588
1969,
1969,48.034
1969,46.164
1969,50.897
1969,22.8
1969,45.075
1969,46.429
1969,43.658
1969,
1969,50.597
1969,
1969,
1969,
1969,47.895
1969,38.474
1969,
1969,16.3
1969,13.5
1969,49.189
1969,
1969,47.214
1969,
1969,46.064
1969,48.318
1969,38.089
1969,40.135
1969,37.565
1969,38.232
1969,27.729
1969,
1969,39.45
1969,
1969,48.499
1969,48.815
1969,
1969,
1969,20.3
1969,17.9
1969,
1969,41.211
1969,
1969,
1969,41.359
1969,43.648
1969,
1969,40.297
1969,55.749
1969,38.025
1969,49.097
1969,47.496
1970,23.669
1970,51.816
1970,52.376
1970,32.947
1970,20.925
1970,45.1609689663116
1970,35.606
1970,22.687
1970,22.767
1970,
1970,26.2
1970,20.6
1970,15.1
1970,28.914
1970,44.081
1970,14.8
1970,46.265
1970,47.227
1970,47.053
1970,16.3
1970,39.562
1970,30.592
1970,22.868
1970,17.46
1970,40.176
1970,20.3
1970,45.566
1970,35.034
1970,22.119
1970,35.964
1970,46.856
1970,45.761
1970,43.114
1970,17.4
1970,15.8
1970,14.343
1970,29.169
1970,33.43
1970,52.635
1970,44.934
1970,43.117
1970,37.57
1970,46.604
1970,40.433
1970,32.796
1970,29.405
1970,
1970,19.108
1970,15.96
1970,13.5
1970,49.122
1970,25.8
1970,14.4
1970,42.078
1970,48.559
1970,35.1265625630379
1970,33.3750999712
1970,
1970,18.6221725215
1970,41.781
1970,40.381
1970,16.3021190440861
1970,46.845
1970,19.6
1970,15.22
1970,47.269
1970,16.4249283571805
1970,14.0
1970,34.07
1970,16.8
1970,
1970,41.014
1970,33.855
1970,16.2
1970,18.843
1970,47.046
1970,
1970,48.808
1970,48.635
1970,45.965
1970,38.999
1970,16.5
1970,28.05
1970,
1970,44.277
1970,31.652
1970,38.002
1970,18.3531998292968
1970,20.0
1970,47.197
1970,47.9682446402142
1970,15.336
1970,39.114
1970,14.7
1970,40.766
1970,41.1
1970,21.8
1970,43.416
1970,45.167
1970,19.7
1970,26.1
1970,16.8
1970,34.42
1970,51.645
1970,18.7
1970,
1970,50.733
1970,
1970,42.247
1970,
1970,25.8
1970,31.2
1970,
1970,47.767
1970,36.5725495208336
1970,42.882
1970,33.014
1970,46.866
1970,49.419
1970,41.2
1970,36.4005872542
1970,47.0525051211337
1970,46.3183417109423
1970,
1970,30.9418
1970,37.4866231181323
1970,38.1916832190447
1970,42.739
1970,17.04
1970,13.0
1970,14.3
1970,19.631
1970,47.222
1970,
1970,18.385
1970,48.129
1970,39.939
1970,44.0635808982
1970,43.424
1970,
1970,37.088796365078
1970,24.059
1970,47.709
1970,16.3
1970,39.655
1970,44.3556865812016
1970,10.452
1970,42.0
1970,
1970,47.576
1970,47.195
1970,27.5
1970,56.279
1970,36.62
1970,47.831
1970,18.306287125
1970,43.379
1970,35.0
1970,57.353
1970,47.368
1970,46.213
1970,18.3
1970,27.3383734662486
1970,16.6
1970,43.638
1970,22.1
1970,17.8651289545199
1970,20.3036521907037
1970,49.852
1970,43.397
1970,37.49
1970,42.046
1970,40.338
1970,
1970,41.788
1970,16.8
1970,24.8
1970,34.621
1970,20.0
1970,37.356
1970,40.321
1970,33.968
1970,
1970,52.563
1970,41.9185120793559
1970,47.934
1970,46.119
1970,50.901
1970,23.0
1970,45.699
1970,46.361
1970,43.115
1970,
1970,50.545
1970,
1970,47.2220985229382
1970,47.2139540965
1970,46.802
1970,37.35
1970,18.72
1970,15.9
1970,13.7
1970,49.295
1970,
1970,47.098
1970,
1970,46.354
1970,48.433
1970,37.025
1970,39.694
1970,37.18
1970,36.863
1970,27.084
1970,38.98
1970,38.905
1970,
1970,48.353
1970,48.735
1970,15.3
1970,35.2393425937573
1970,19.5
1970,18.4
1970,36.536
1970,40.38
1970,37.1
1970,
1970,40.601
1970,43.248
1970,33.5088573833136
1970,39.414
1970,55.951
1970,37.837
1970,48.974
1970,47.5
1971,23.058
1971,51.691
1971,52.137
1971,32.279
1971,20.605
1971,
1971,34.535
1971,22.922
1971,22.335
1971,
1971,
1971,21.4
1971,14.6
1971,27.671
1971,43.994
1971,14.6
1971,46.321
1971,47.22
1971,47.102
1971,15.9
1971,38.183
1971,29.973
1971,22.147
1971,
1971,40.17
1971,
1971,45.425
1971,34.441
1971,21.487
1971,35.498
1971,46.686
1971,45.65
1971,42.96
1971,16.8
1971,15.2
1971,13.746
1971,28.303
1971,30.65
1971,52.437
1971,45.043
1971,43.085
1971,36.431
1971,46.632
1971,39.609
1971,31.751
1971,28.167
1971,
1971,18.586
1971,
1971,
1971,48.595
1971,
1971,15.2
1971,41.016
1971,48.351
1971,
1971,
1971,
1971,
1971,41.34
1971,39.985
1971,
1971,46.56
1971,19.6
1971,
1971,47.083
1971,
1971,13.2
1971,33.401
1971,17.2
1971,
1971,40.583
1971,34.447
1971,16.1
1971,18.631
1971,46.773
1971,
1971,48.751
1971,48.539
1971,49.35
1971,38.056
1971,16.0
1971,28.108
1971,
1971,44.153
1971,31.5
1971,36.902
1971,
1971,19.7
1971,46.724
1971,
1971,
1971,38.699
1971,14.5
1971,40.147
1971,
1971,22.7
1971,43.056
1971,44.652
1971,20.8
1971,28.0
1971,16.8
1971,
1971,51.033
1971,19.1
1971,
1971,50.762
1971,
1971,41.105
1971,
1971,
1971,31.2
1971,
1971,46.712
1971,
1971,42.895
1971,32.436
1971,46.018
1971,49.286
1971,
1971,
1971,
1971,
1971,
1971,
1971,
1971,
1971,42.785
1971,
1971,12.9
1971,
1971,19.396
1971,46.566
1971,
1971,18.287
1971,48.209
1971,40.131
1971,
1971,43.056
1971,
1971,
1971,23.444
1971,47.431
1971,17.1
1971,39.424
1971,
1971,10.196
1971,41.78
1971,
1971,47.446
1971,46.869
1971,26.1
1971,56.499
1971,35.732
1971,48.078
1971,
1971,43.721
1971,
1971,57.19
1971,47.57
1971,46.218
1971,17.2
1971,
1971,16.8
1971,43.503
1971,22.6
1971,
1971,
1971,49.736
1971,43.56
1971,36.747
1971,41.455
1971,39.92
1971,
1971,41.725
1971,17.2
1971,25.6
1971,33.011
1971,21.0
1971,36.675
1971,38.817
1971,32.914
1971,
1971,52.56
1971,
1971,47.842
1971,46.053
1971,50.829
1971,22.7
1971,46.274
1971,46.284
1971,42.631
1971,
1971,50.542
1971,
1971,
1971,
1971,45.726
1971,36.197
1971,
1971,16.3
1971,14.1
1971,49.34
1971,
1971,47.016
1971,
1971,46.671
1971,48.521
1971,35.918
1971,39.452
1971,36.973
1971,35.616
1971,26.849
1971,
1971,38.32
1971,
1971,48.21
1971,48.661
1971,
1971,
1971,19.9
1971,17.2
1971,
1971,39.502
1971,
1971,
1971,39.905
1971,42.907
1971,
1971,38.599
1971,56.119
1971,37.709
1971,48.821
1971,47.551
1972,22.627
1972,51.548
1972,51.967
1972,31.63
1972,20.484
1972,
1972,33.562
1972,23.262
1972,22.115
1972,
1972,21.0
1972,20.1
1972,13.9
1972,26.663
1972,43.939
1972,14.0
1972,46.359
1972,47.28
1972,47.143
1972,15.3
1972,36.976
1972,29.447
1972,21.542
1972,16.7
1972,40.227
1972,
1972,45.129
1972,33.968
1972,20.874
1972,34.982
1972,46.505
1972,45.557
1972,42.805
1972,15.9
1972,14.3
1972,13.189
1972,27.44
1972,29.77
1972,52.216
1972,45.133
1972,43.046
1972,35.423
1972,46.724
1972,38.777
1972,30.955
1972,26.742
1972,
1972,18.223
1972,17.0
1972,11.6812485549133
1972,48.037
1972,37.0
1972,15.1
1972,39.982
1972,48.105
1972,
1972,
1972,
1972,
1972,40.888
1972,39.707
1972,
1972,46.299
1972,19.4
1972,15.5
1972,46.886
1972,
1972,12.7
1972,32.936
1972,17.0
1972,
1972,40.121
1972,35.04
1972,14.9
1972,18.477
1972,46.464
1972,
1972,48.701
1972,48.43
1972,51.99
1972,36.943
1972,15.9
1972,28.368
1972,
1972,44.051
1972,31.34
1972,35.786
1972,
1972,19.5
1972,46.273
1972,
1972,14.96
1972,38.444
1972,14.7
1972,39.489
1972,39.7
1972,22.7
1972,42.797
1972,44.068
1972,22.3
1972,27.2
1972,16.3
1972,32.5
1972,50.298
1972,19.2
1972,
1972,50.765
1972,
1972,39.649
1972,
1972,
1972,28.5
1972,
1972,45.536
1972,
1972,42.841
1972,31.911
1972,45.502
1972,49.096
1972,
1972,
1972,
1972,
1972,
1972,30.165
1972,
1972,
1972,42.809
1972,16.6
1972,11.7
1972,14.5
1972,19.183
1972,45.746
1972,
1972,18.317
1972,48.269
1972,40.388
1972,
1972,42.501
1972,
1972,
1972,22.912
1972,47.175
1972,16.9
1972,39.094
1972,
1972,9.973
1972,41.508
1972,
1972,47.336
1972,46.533
1972,25.3
1972,56.743
1972,34.746
1972,48.074
1972,
1972,44.021
1972,34.6
1972,57.044
1972,47.797
1972,46.214
1972,16.1
1972,
1972,16.3
1972,43.366
1972,21.8
1972,
1972,
1972,49.591
1972,43.608
1972,35.92
1972,40.895
1972,39.53
1972,
1972,41.623
1972,17.5
1972,24.0
1972,30.961
1972,20.2
1972,36.119
1972,37.317
1972,31.99
1972,
1972,52.587
1972,
1972,47.739
1972,45.963
1972,50.699
1972,23.4
1972,46.714
1972,46.194
1972,42.193
1972,
1972,50.596
1972,
1972,
1972,
1972,44.762
1972,35.015
1972,19.2
1972,16.4
1972,13.8
1972,49.326
1972,
1972,46.965
1972,
1972,46.996
1972,48.576
1972,34.787
1972,39.258
1972,36.829
1972,34.554
1972,26.923
1972,37.1
1972,37.674
1972,
1972,48.076
1972,48.6
1972,15.1
1972,
1972,20.0
1972,15.6
1972,34.968
1972,38.564
1972,35.1
1972,
1972,39.268
1972,42.606
1972,
1972,37.821
1972,56.246
1972,37.58
1972,48.655
1972,47.633
1973,22.342
1973,51.395
1973,51.875
1973,30.985
1973,20.517
1973,
1973,32.708
1973,23.681
1973,22.026
1973,
1973,
1973,18.5
1973,13.0
1973,25.885
1973,43.927
1973,13.3
1973,46.388
1973,47.414
1973,47.153
1973,16.2
1973,35.996
1973,28.975
1973,21.03
1973,
1973,40.334
1973,
1973,44.664
1973,33.586
1973,20.255
1973,34.372
1973,46.31
1973,45.477
1973,42.657
1973,15.6
1973,13.6
1973,12.684
1973,26.55
1973,27.93
1973,51.966
1973,45.2
1973,43.001
1973,34.591
1973,46.869
1973,37.933
1973,30.384
1973,25.123
1973,
1973,18.02
1973,
1973,
1973,47.468
1973,32.7
1973,14.3
1973,38.986
1973,47.798
1973,
1973,
1973,
1973,
1973,40.428
1973,39.554
1973,
1973,46.065
1973,19.3
1973,
1973,46.689
1973,
1973,12.2
1973,32.671
1973,16.4
1973,
1973,39.659
1973,35.605
1973,13.9
1973,18.351
1973,46.128
1973,
1973,48.655
1973,48.309
1973,53.439
1973,35.768
1973,15.4
1973,28.677
1973,
1973,43.962
1973,31.108
1973,34.735
1973,
1973,19.4
1973,45.864
1973,
1973,
1973,38.361
1973,15.0
1973,38.796
1973,
1973,22.4
1973,42.668
1973,43.491
1973,21.7
1973,27.0
1973,16.0
1973,
1973,49.445
1973,19.4
1973,
1973,50.728
1973,
1973,37.995
1973,
1973,
1973,28.0
1973,
1973,44.376
1973,
1973,42.717
1973,31.442
1973,45.355
1973,48.853
1973,
1973,
1973,
1973,
1973,
1973,
1973,
1973,
1973,42.806
1973,
1973,10.8
1973,
1973,18.854
1973,44.762
1973,
1973,18.43
1973,48.279
1973,40.69
1973,
1973,41.746
1973,
1973,
1973,22.48
1973,46.971
1973,17.5
1973,38.65
1973,
1973,9.777
1973,41.178
1973,
1973,47.245
1973,46.184
1973,23.0
1973,56.993
1973,33.669
1973,47.804
1973,
1973,44.243
1973,
1973,56.93
1973,48.03
1973,46.177
1973,14.5
1973,
1973,15.5
1973,43.225
1973,20.5
1973,
1973,
1973,49.411
1973,43.552
1973,35.032
1973,40.361
1973,39.17
1973,
1973,41.467
1973,18.0
1973,23.3
1973,28.651
1973,20.0
1973,35.732
1973,35.926
1973,31.235
1973,
1973,52.651
1973,
1973,47.599
1973,45.849
1973,50.527
1973,22.2
1973,46.949
1973,46.087
1973,41.78
1973,
1973,50.688
1973,
1973,
1973,
1973,43.978
1973,33.823
1973,
1973,16.7
1973,13.5
1973,49.258
1973,
1973,46.94
1973,
1973,47.308
1973,48.592
1973,33.65
1973,39.003
1973,36.657
1973,33.721
1973,27.199
1973,
1973,36.964
1973,
1973,47.953
1973,48.559
1973,
1973,
1973,20.1
1973,14.8
1973,
1973,37.563
1973,
1973,
1973,38.685
1973,42.324
1973,
1973,37.07
1973,56.329
1973,37.4
1973,48.486
1973,47.723
1974,22.177
1974,51.239
1974,51.861
1974,30.345
1974,20.664
1974,
1974,31.987
1974,24.14
1974,22.031
1974,
1974,
1974,17.8
1974,12.9
1974,25.34
1974,43.968
1974,12.7
1974,46.412
1974,47.614
1974,47.112
1974,17.2
1974,35.265
1974,28.551
1974,20.6
1974,
1974,40.472
1974,
1974,44.037
1974,33.279
1974,19.633
1974,33.665
1974,46.096
1974,45.399
1974,42.522
1974,15.4
1974,13.1
1974,12.246
1974,25.651
1974,24.82
1974,51.681
1974,45.243
1974,42.944
1974,33.948
1974,47.056
1974,37.118
1974,30.024
1974,23.369
1974,
1974,17.978
1974,
1974,
1974,46.905
1974,29.2
1974,14.1
1974,38.042
1974,47.416
1974,
1974,
1974,
1974,
1974,39.96
1974,39.516
1974,
1974,45.851
1974,19.5
1974,
1974,46.504
1974,
1974,13.3
1974,32.584
1974,15.3
1974,
1974,39.223
1974,36.125
1974,13.1
1974,18.239
1974,45.773
1974,
1974,48.615
1974,48.173
1974,53.566
1974,34.647
1974,16.1
1974,28.97
1974,
1974,43.876
1974,30.782
1974,33.79
1974,
1974,19.1
1974,45.502
1974,
1974,
1974,38.456
1974,17.8
1974,38.077
1974,
1974,22.1
1974,42.683
1974,42.955
1974,19.9
1974,27.5
1974,15.8
1974,
1974,48.506
1974,18.4
1974,
1974,50.643
1974,
1974,36.32
1974,
1974,
1974,26.6
1974,
1974,43.29
1974,
1974,42.533
1974,31.031
1974,45.564
1974,48.566
1974,
1974,
1974,
1974,
1974,
1974,
1974,
1974,
1974,42.767
1974,
1974,11.0
1974,
1974,18.409
1974,43.645
1974,
1974,18.604
1974,48.213
1974,41.013
1974,
1974,40.801
1974,
1974,
1974,22.146
1974,46.832
1974,17.6
1974,38.093
1974,
1974,9.606
1974,40.792
1974,
1974,47.169
1974,45.819
1974,27.3
1974,57.216
1974,32.549
1974,47.285
1974,
1974,44.363
1974,32.0
1974,56.853
1974,48.251
1974,46.087
1974,13.7
1974,
1974,14.9
1974,43.075
1974,19.6
1974,
1974,
1974,49.194
1974,43.408
1974,34.108
1974,39.843
1974,38.837
1974,
1974,41.251
1974,18.5
1974,24.3
1974,26.232
1974,19.6
1974,35.53
1974,34.706
1974,30.663
1974,
1974,52.757
1974,
1974,47.4
1974,45.708
1974,50.318
1974,19.6
1974,46.945
1974,45.96
1974,41.378
1974,
1974,50.78
1974,
1974,
1974,
1974,43.406
1974,32.662
1974,
1974,16.0
1974,13.4
1974,49.142
1974,32.1
1974,46.935
1974,
1974,47.591
1974,48.563
1974,32.528
1974,38.667
1974,36.431
1974,33.14
1974,27.611
1974,
1974,36.2
1974,
1974,47.838
1974,48.541
1974,
1974,
1974,20.7
1974,14.8
1974,
1974,36.511
1974,
1974,29.7
1974,38.158
1974,42.05
1974,
1974,36.367
1974,56.366
1974,37.153
1974,48.312
1974,47.799
1975,22.111
1975,51.092
1975,51.92
1975,29.723
1975,20.864
1975,43.6375018378612
1975,31.401
1975,24.569
1975,22.107
1975,
1975,18.4
1975,16.7
1975,12.5
1975,25.023
1975,44.081
1975,12.2
1975,46.439
1975,47.858
1975,46.998
1975,16.6
1975,34.773
1975,28.19
1975,20.238
1975,
1975,40.615
1975,
1975,43.281
1975,33.034
1975,19.032
1975,32.908
1975,45.847
1975,45.31
1975,42.411
1975,15.8
1975,12.2
1975,11.891
1975,24.79
1975,23.01
1975,51.348
1975,45.264
1975,42.863
1975,33.475
1975,47.304
1975,36.435
1975,29.849
1975,21.588
1975,
1975,18.096
1975,17.54
1975,9.9
1975,46.371
1975,25.1
1975,14.2
1975,37.171
1975,46.956
1975,26.5085971304976
1975,25.5379044253
1975,
1975,17.0572384752
1975,39.478
1975,39.564
1975,13.9532703183923
1975,45.634
1975,18.8
1975,15.32
1975,46.354
1975,14.6414262876104
1975,13.9
1975,32.631
1975,14.1
1975,
1975,38.862
1975,36.586
1975,12.4
1975,18.139
1975,45.409
1975,
1975,48.58
1975,48.014
1975,52.461
1975,33.775
1975,15.7
1975,29.234
1975,
1975,43.785
1975,30.36
1975,32.989
1975,15.9126103196577
1975,17.9
1975,45.18
1975,47.544242786691
1975,15.314
1975,38.739
1975,18.4
1975,37.342
1975,37.48
1975,21.1
1975,42.863
1975,42.47
1975,20.1
1975,27.6
1975,14.9
1975,30.28
1975,47.529
1975,17.0
1975,
1975,50.51
1975,
1975,35.019
1975,
1975,
1975,24.8
1975,
1975,42.303
1975,34.2429233093277
1975,42.32
1975,30.686
1975,46.055
1975,48.288
1975,
1975,34.1000260381
1975,46.486790060896
1975,45.3219329403554
1975,
1975,29.0604
1975,31.6643623082805
1975,33.5517520035124
1975,42.69
1975,15.64
1975,11.0
1975,14.2
1975,17.975
1975,42.472
1975,
1975,18.834
1975,48.008
1975,41.325
1975,42.6693660941
1975,39.695
1975,
1975,31.9333434830246
1975,21.897
1975,46.765
1975,18.3
1975,37.457
1975,42.8946651381312
1975,9.459
1975,40.367
1975,
1975,47.103
1975,45.436
1975,25.3
1975,57.346
1975,31.497
1975,46.576
1975,14.7167373085
1975,44.359
1975,31.1
1975,56.812
1975,48.448
1975,45.932
1975,13.0
1975,25.7222562056457
1975,14.0
1975,42.911
1975,18.3
1975,15.3409658148835
1975,17.8613869736651
1975,48.944
1975,43.198
1975,33.181
1975,39.317
1975,38.521
1975,
1975,40.964
1975,19.0
1975,23.8
1975,23.938
1975,19.8
1975,35.521
1975,33.697
1975,30.269
1975,
1975,52.932
1975,39.0972798963356
1975,47.097
1975,45.541
1975,50.072
1975,17.7
1975,46.67
1975,45.804
1975,40.961
1975,
1975,50.768
1975,
1975,47.1430671662403
1975,47.1335850517
1975,43.05
1975,31.616
1975,20.04
1975,16.5
1975,12.6
1975,48.99
1975,30.4
1975,46.952
1975,
1975,47.831
1975,48.484
1975,31.438
1975,38.274
1975,36.151
1975,32.824
1975,28.083
1975,36.68
1975,35.429
1975,
1975,47.722
1975,48.547
1975,14.98
1975,33.1823555104758
1975,20.9
1975,14.6
1975,34.8954
1975,35.438
1975,34.56
1975,28.1
1975,37.685
1975,41.766
1975,29.6004054861478
1975,35.763
1975,56.365
1975,36.837
1975,48.117
1975,47.836
1976,22.125
1976,50.967
1976,52.033
1976,29.138
1976,21.055
1976,
1976,30.936
1976,24.885
1976,22.245
1976,
1976,
1976,16.2
1976,11.6
1976,24.909
1976,44.29
1976,12.3
1976,46.473
1976,48.112
1976,46.79
1976,16.5
1976,34.468
1976,27.912
1976,19.925
1976,
1976,40.736
1976,15.2
1976,42.449
1976,32.836
1976,18.492
1976,32.18
1976,45.546
1976,45.196
1976,42.334
1976,15.6
1976,11.6
1976,11.622
1976,24.033
1976,19.91
1976,50.953
1976,45.27
1976,42.744
1976,33.119
1976,47.638
1976,36.017
1976,29.818
1976,19.919
1976,
1976,18.371
1976,
1976,
1976,45.883
1976,24.7
1976,12.9
1976,36.393
1976,46.42
1976,
1976,
1976,
1976,
1976,38.973
1976,39.653
1976,
1976,45.38
1976,18.9
1976,
1976,46.26
1976,
1976,14.1
1976,32.752
1976,13.6
1976,
1976,38.632
1976,36.989
1976,12.0
1976,18.056
1976,45.04
1976,
1976,48.552
1976,47.82
1976,50.442
1976,33.357
1976,16.0
1976,29.504
1976,
1976,43.685
1976,29.858
1976,32.346
1976,
1976,17.4
1976,44.883
1976,
1976,
1976,39.214
1976,17.5
1976,36.6
1976,
1976,21.0
1976,43.223
1976,42.021
1976,19.5
1976,27.9
1976,14.0
1976,
1976,46.569
1976,16.2
1976,
1976,50.337
1976,
1976,34.558
1976,
1976,26.9
1976,22.2
1976,
1976,41.396
1976,
1976,42.12
1976,30.411
1976,46.707
1976,48.093
1976,34.3
1976,
1976,
1976,
1976,
1976,
1976,
1976,
1976,42.572
1976,
1976,10.8
1976,
1976,17.76
1976,41.342
1976,
1976,19.123
1976,47.598
1976,41.589
1976,
1976,38.478
1976,
1976,
1976,21.709
1976,46.762
1976,18.0
1976,36.793
1976,
1976,9.337
1976,39.927
1976,
1976,47.039
1976,45.03
1976,25.8
1976,57.303
1976,30.654
1976,45.766
1976,
1976,44.218
1976,29.0
1976,56.8
1976,48.606
1976,45.715
1976,12.9
1976,
1976,13.2
1976,42.725
1976,17.7
1976,
1976,
1976,48.669
1976,42.953
1976,32.289
1976,38.748
1976,38.204
1976,
1976,40.6
1976,19.6
1976,24.2
1976,22.01
1976,20.0
1976,35.689
1976,32.9
1976,30.026
1976,
1976,53.209
1976,
1976,46.645
1976,45.348
1976,49.782
1976,18.7
1976,46.118
1976,45.611
1976,40.502
1976,
1976,50.529
1976,
1976,
1976,
1976,42.88
1976,30.779
1976,
1976,16.8
1976,11.9
1976,48.817
1976,27.1
1976,46.995
1976,
1976,48.021
1976,48.35
1976,30.391
1976,37.885
1976,35.842
1976,32.758
1976,28.544
1976,
1976,34.717
1976,
1976,47.591
1976,48.576
1976,
1976,
1976,20.8
1976,14.6
1976,
1976,34.381
1976,
1976,26.6
1976,37.256
1976,41.458
1976,
1976,35.322
1976,56.343
1976,36.467
1976,47.875
1976,47.811
1977,22.192
1977,50.871
1977,52.172
1977,28.606
1977,21.19
1977,
1977,30.563
1977,25.035
1977,22.441
1977,
1977,19.9
1977,15.9
1977,11.4
1977,24.941
1977,44.595
1977,12.4
1977,46.512
1977,48.34
1977,46.48
1977,16.1
1977,34.258
1977,27.722
1977,19.645
1977,15.8
1977,40.81
1977,14.3
1977,41.609
1977,32.659
1977,18.045
1977,31.558
1977,45.187
1977,45.034
1977,42.292
1977,15.5
1977,11.5
1977,11.428
1977,23.438
1977,18.93
1977,50.485
1977,45.267
1977,42.576
1977,32.802
1977,48.041
1977,35.944
1977,29.872
1977,18.479
1977,
1977,18.763
1977,17.9
1977,10.2448862676867
1977,45.449
1977,24.0
1977,12.2
1977,35.709
1977,45.819
1977,
1977,
1977,
1977,
1977,38.435
1977,39.731
1977,
1977,45.064
1977,18.0
1977,15.2
1977,46.231
1977,
1977,13.8
1977,32.876
1977,14.0
1977,
1977,38.546
1977,37.342
1977,11.7
1977,17.999
1977,44.669
1977,
1977,48.527
1977,47.58
1977,48.081
1977,33.5
1977,15.4
1977,29.839
1977,
1977,43.568
1977,29.32
1977,31.826
1977,
1977,17.5
1977,44.584
1977,
1977,15.55
1977,39.831
1977,16.7
1977,35.857
1977,36.0
1977,21.1
1977,43.714
1977,41.574
1977,18.0
1977,26.3
1977,13.2
1977,28.8
1977,45.669
1977,15.4
1977,
1977,50.135
1977,
1977,35.17
1977,
1977,27.8
1977,22.7
1977,
1977,40.501
1977,
1977,41.973
1977,30.195
1977,47.362
1977,47.987
1977,35.4
1977,
1977,
1977,
1977,
1977,28.324
1977,
1977,
1977,42.414
1977,15.0
1977,11.2
1977,14.0
1977,17.938
1977,40.336
1977,
1977,19.474
1977,46.977
1977,41.788
1977,
1977,37.224
1977,
1977,
1977,21.542
1977,46.799
1977,17.9
1977,36.154
1977,
1977,9.236
1977,39.497
1977,
1977,46.963
1977,44.601
1977,26.0
1977,57.044
1977,30.12
1977,44.962
1977,
1977,43.959
1977,28.8
1977,56.796
1977,48.723
1977,45.446
1977,12.5
1977,
1977,12.5
1977,42.513
1977,17.3
1977,
1977,
1977,48.375
1977,42.705
1977,31.456
1977,38.115
1977,37.872
1977,
1977,40.172
1977,19.2
1977,24.5
1977,20.58
1977,19.1
1977,35.973
1977,32.263
1977,29.87
1977,
1977,53.582
1977,
1977,46.031
1977,45.131
1977,49.445
1977,16.5
1977,45.353
1977,45.379
1977,39.982
1977,
1977,49.999
1977,
1977,
1977,
1977,42.813
1977,30.19
1977,20.6
1977,16.2
1977,11.6
1977,48.639
1977,25.8
1977,47.05
1977,
1977,48.161
1977,48.162
1977,29.387
1977,37.587
1977,35.556
1977,32.866
1977,28.941
1977,36.4
1977,34.11
1977,
1977,47.433
1977,48.623
1977,14.9
1977,
1977,20.25
1977,15.1
1977,34.847
1977,33.375
1977,34.2
1977,
1977,36.855
1977,41.121
1977,
1977,35.081
1977,56.314
1977,36.077
1977,47.57
1977,47.704
1978,22.281
1978,50.81
1978,52.314
1978,28.139
1978,21.238
1978,
1978,30.254
1978,24.994
1978,22.68
1978,
1978,18.3
1978,15.6
1978,11.4
1978,25.065
1978,44.986
1978,12.5
1978,46.55
1978,48.512
1978,46.062
1978,15.5
1978,34.062
1978,27.607
1978,19.383
1978,
1978,40.817
1978,13.0
1978,40.82
1978,32.475
1978,17.709
1978,31.089
1978,44.771
1978,44.805
1978,42.282
1978,15.2
1978,11.2
1978,11.3
1978,23.035
1978,18.25
1978,49.943
1978,45.252
1978,42.352
1978,32.46
1978,48.465
1978,36.237
1978,29.955
1978,17.356
1978,
1978,19.223
1978,
1978,
1978,45.072
1978,24.0
1978,12.2
1978,35.116
1978,45.157
1978,
1978,
1978,
1978,
1978,37.857
1978,39.757
1978,
1978,44.677
1978,17.3
1978,
1978,46.272
1978,
1978,13.4
1978,32.94
1978,13.8
1978,
1978,38.591
1978,37.652
1978,12.2
1978,17.971
1978,44.296
1978,
1978,48.501
1978,47.292
1978,45.862
1978,34.237
1978,15.5
1978,30.269
1978,
1978,43.425
1978,28.786
1978,31.389
1978,
1978,17.3
1978,44.259
1978,
1978,
1978,40.522
1978,15.8
1978,35.118
1978,
1978,21.2
1978,44.264
1978,41.11
1978,18.6
1978,25.0
1978,12.6
1978,
1978,44.857
1978,14.8
1978,
1978,49.908
1978,
1978,36.894
1978,
1978,24.1
1978,20.4
1978,
1978,39.564
1978,
